* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (KM-HIFI-384KHZ), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Nov 11, 2023 11:25:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Kyle ZMF Caldera L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
109.000000	91.443	26.0483
110.599998	91.408	25.5652
112.000000	91.381	25.1563
113.800003	91.348	24.6309
115.000000	91.329	24.2912
117.199997	91.306	23.6879
118.000000	91.300	23.4642
120.599998	91.259	22.7755
122.000000	91.229	22.5551
124.099998	91.208	22.2538
125.000000	91.203	22.0932
126.500000	91.198	21.7954
128.000000	91.194	21.4821
131.500000	91.186	20.7525
132.000000	91.184	20.6449
134.000000	91.174	20.2009
136.000000	91.162	19.7637
138.000000	91.149	19.3672
140.000000	91.140	19.0155
143.000000	91.132	18.4258
145.000000	91.122	18.0077
147.500000	91.105	17.5226
150.000000	91.086	17.0961
152.500000	91.069	16.7175
155.000000	91.057	16.3830
157.500000	91.044	16.0855
160.000000	91.033	15.7963
162.500000	91.028	15.4199
165.000000	91.021	15.0110
167.500000	91.012	14.6779
170.000000	91.007	14.3912
172.500000	91.006	14.1036
175.000000	91.005	13.8387
177.500000	90.994	13.5926
180.000000	90.979	13.3187
182.500000	90.970	12.9755
185.000000	90.967	12.6505
187.500000	90.967	12.3912
190.000000	90.968	12.1455
192.500000	90.963	11.8586
195.000000	90.957	11.5568
197.500000	90.951	11.2307
200.000000	90.945	10.9230
203.000000	90.946	10.6443
206.000000	90.954	10.4100
209.000000	90.954	10.1475
212.000000	90.951	9.8547
214.000000	90.950	9.6542
218.000000	90.946	9.2662
220.000000	90.943	9.0733
224.000000	90.932	8.6948
227.000000	90.921	8.4281
230.000000	90.910	8.1796
233.000000	90.904	7.9185
236.000000	90.901	7.6389
240.000000	90.892	7.3131
243.000000	90.881	7.0864
247.000000	90.866	6.8094
250.000000	90.859	6.5933
254.000000	90.847	6.2985
258.000000	90.831	6.0785
262.000000	90.822	5.9028
265.000000	90.823	5.7444
269.000000	90.824	5.5508
272.000000	90.823	5.4036
276.000000	90.823	5.1256
280.000000	90.828	4.8213
285.000000	90.835	4.5729
290.000000	90.848	4.2627
295.000000	90.871	3.8878
300.000000	90.881	3.5617
304.000000	90.882	3.2347
307.000000	90.884	2.9448
311.000000	90.887	2.5365
315.000000	90.886	2.1042
320.000000	90.877	1.5689
325.000000	90.862	1.0428
330.000000	90.832	0.4886
335.000000	90.796	-0.0620
340.000000	90.760	-0.6027
345.000000	90.714	-1.1330
350.000000	90.655	-1.6339
355.000000	90.588	-2.0521
360.000000	90.515	-2.4281
365.000000	90.439	-2.8395
370.000000	90.354	-3.2059
375.000000	90.259	-3.4813
382.000000	90.123	-3.6924
387.000000	90.030	-3.7332
395.000000	89.895	-3.6304
400.000000	89.824	-3.5202
406.000000	89.738	-3.3950
412.000000	89.650	-3.1621
418.000000	89.581	-2.8632
425.000000	89.531	-2.5831
431.000000	89.490	-2.4318
437.000000	89.439	-2.3135
444.000000	89.367	-2.1093
450.000000	89.303	-1.8751
455.000000	89.252	-1.6385
462.000000	89.190	-1.2056
468.000000	89.146	-0.7830
475.000000	89.098	-0.2577
482.000000	89.072	0.2721
487.000000	89.074	0.6022
494.000000	89.080	0.9950
500.000000	89.076	1.2879
508.000000	89.055	1.6825
515.000000	89.033	2.1132
522.000000	89.021	2.6106
530.000000	89.017	3.2120
538.000000	89.025	3.8924
545.000000	89.047	4.5139
552.000000	89.093	5.0723
560.000000	89.165	5.6064
570.000000	89.263	6.1104
580.000000	89.354	6.4081
590.000000	89.436	6.6574
600.000000	89.522	6.8738
608.000000	89.588	7.0432
615.000000	89.659	7.2085
622.000000	89.740	7.2455
630.000000	89.820	7.0714
640.000000	89.881	6.8253
650.000000	89.926	6.7675
660.000000	89.985	6.7302
670.000000	90.047	6.6207
680.000000	90.104	6.4421
690.000000	90.147	6.2239
700.000000	90.183	6.0231
710.000000	90.211	5.8302
720.000000	90.227	5.6945
730.000000	90.246	5.6799
740.000000	90.276	5.6706
750.000000	90.308	5.6688
762.000000	90.358	5.7246
775.000000	90.434	5.7417
788.000000	90.514	5.6899
800.000000	90.609	5.5217
812.000000	90.694	5.2206
825.000000	90.793	4.9047
838.000000	90.893	4.3036
850.000000	90.954	3.6192
862.000000	91.005	2.8868
875.000000	91.046	2.0269
885.000000	91.057	1.3302
900.000000	91.051	0.4360
912.000000	91.054	-0.2403
925.000000	91.060	-1.0588
938.000000	91.051	-2.0904
950.000000	90.996	-3.0840
962.000000	90.923	-3.8719
975.000000	90.850	-4.6944
988.000000	90.763	-5.5512
1000.000000	90.673	-6.2955
1015.000000	90.569	-7.2956
1030.000000	90.441	-8.7066
1044.000000	90.231	-10.3052
1060.000000	89.846	-11.9436
1075.000000	89.336	-12.9094
1090.000000	88.677	-12.3391
1106.000000	88.037	-9.2369
1120.000000	87.764	-5.5633
1138.000000	87.751	-1.5480
1150.000000	87.841	0.2964
1172.000000	87.974	2.3637
1180.000000	88.006	2.9750
1206.000000	88.081	4.5869
1220.000000	88.072	5.3857
1241.000000	88.050	7.0906
1250.000000	88.075	7.9277
1265.000000	88.175	9.0663
1280.000000	88.273	9.5706
1315.000000	88.201	10.7224
1320.000000	88.183	11.0332
1340.000000	88.112	12.5046
1360.000000	88.051	14.5544
1380.000000	88.105	17.2797
1400.000000	88.342	19.7253
1430.000000	88.743	21.4623
1450.000000	88.890	22.3947
1475.000000	89.152	23.8893
1500.000000	89.371	24.5337
1525.000000	89.513	25.9462
1550.000000	89.802	27.5268
1575.000000	90.112	28.4713
1600.000000	90.430	29.3428
1625.000000	90.817	29.7093
1650.000000	91.145	29.0257
1675.000000	91.323	27.9354
1700.000000	91.336	26.9216
1725.000000	91.156	26.7650
1750.000000	90.867	28.9544
1775.000000	90.893	34.1160
1800.000000	91.634	39.3340
1825.000000	92.613	40.6158
1850.000000	93.291	39.1049
1875.000000	93.742	37.4943
1900.000000	94.134	36.1265
1925.000000	94.469	34.7200
1950.000000	94.760	33.4740
1975.000000	95.047	32.3692
2000.000000	95.340	31.1972
2030.000000	95.668	29.5594
2060.000000	95.940	27.8783
2090.000000	96.197	26.5073
2120.000000	96.535	25.2844
2140.000000	96.806	24.0407
2180.000000	97.225	20.1780
2200.000000	97.333	18.0772
2240.000000	97.446	14.2994
2270.000000	97.481	11.6484
2300.000000	97.464	9.1373
2330.000000	97.408	6.8400
2360.000000	97.322	4.6530
2400.000000	97.107	1.8762
2430.000000	96.843	0.3976
2470.000000	96.461	-0.2327
2500.000000	96.184	0.1712
2540.000000	96.001	3.1503
2580.000000	96.503	5.4152
2620.000000	96.899	3.4955
2650.000000	96.940	1.9272
2690.000000	96.942	1.0762
2720.000000	97.017	0.8330
2760.000000	97.190	0.2107
2800.000000	97.366	-0.8668
2850.000000	97.534	-2.5282
2900.000000	97.672	-3.8899
2950.000000	97.914	-5.2313
3000.000000	98.203	-7.5530
3040.000000	98.374	-10.0356
3070.000000	98.461	-12.0802
3110.000000	98.528	-14.9657
3150.000000	98.549	-18.0853
3200.000000	98.442	-22.4994
3250.000000	98.103	-26.4363
3300.000000	97.717	-29.4329
3350.000000	97.208	-32.2092
3400.000000	96.600	-33.1135
3450.000000	96.159	-33.1021
3500.000000	95.836	-33.3005
3550.000000	95.486	-33.8281
3600.000000	95.065	-33.7222
3650.000000	94.701	-32.9075
3700.000000	94.432	-32.0087
3750.000000	94.174	-31.3299
3820.000000	93.810	-29.7103
3870.000000	93.634	-28.4155
3950.000000	93.405	-26.8751
4000.000000	93.158	-26.1287
4060.000000	92.745	-22.7155
4120.000000	92.899	-17.8745
4180.000000	93.264	-16.2050
4250.000000	93.477	-15.5395
4310.000000	93.590	-14.9379
4370.000000	93.708	-14.2390
4440.000000	93.832	-13.9990
4500.000000	93.790	-13.6843
4550.000000	93.731	-12.6096
4620.000000	93.752	-10.1864
4680.000000	93.927	-7.7657
4750.000000	94.262	-5.3104
4820.000000	94.687	-2.5591
4870.000000	95.236	-0.2201
4940.000000	96.317	0.8114
5000.000000	97.155	-1.2737
5080.000000	97.880	-6.0703
5150.000000	98.266	-10.0713
5220.000000	98.622	-13.5500
5300.000000	99.068	-17.9645
5380.000000	99.477	-23.6240
5450.000000	99.702	-29.8239
5520.000000	99.692	-37.0275
5600.000000	99.256	-45.3112
5700.000000	98.201	-52.8923
5800.000000	96.949	-57.3243
5900.000000	95.625	-58.8336
6000.000000	94.430	-57.8326
6080.000000	93.604	-55.9857
6150.000000	92.962	-53.5775
6220.000000	92.427	-50.5500
6300.000000	91.967	-46.4561
6400.000000	91.680	-40.8926
6500.000000	91.698	-35.4100
6600.000000	92.141	-30.2599
6700.000000	93.029	-28.4685
6800.000000	93.437	-31.9595
6900.000000	93.067	-33.3187
7000.000000	92.954	-31.0696
7100.000000	93.315	-29.8923
7200.000000	93.584	-31.4712
7300.000000	93.533	-32.9493
7400.000000	93.501	-33.0388
7500.000000	93.610	-33.3346
7620.000000	93.733	-34.4994
7750.000000	93.847	-36.0380
7880.000000	93.995	-38.3069
8000.000000	94.040	-41.4931
8120.000000	93.961	-44.8035
8250.000000	93.816	-48.9387
8380.000000	93.538	-53.3915
8500.000000	93.263	-58.4910
8620.000000	92.684	-65.1406
8750.000000	91.615	-71.5103
8850.000000	90.585	-76.3051
9000.000000	88.500	-82.3225
9120.000000	86.300	-84.7810
9250.000000	82.928	-74.5514
9380.000000	79.538	-46.7076
9500.000000	79.030	-21.2630
9620.000000	80.340	-2.4440
9750.000000	82.253	10.7137
9880.000000	84.003	17.6985
10000.000000	85.424	21.2236
10150.000000	87.104	23.3051
10300.000000	88.630	22.1638
10440.000000	89.698	18.2387
10600.000000	90.452	11.7525
10750.000000	90.523	4.8251
10900.000000	89.965	0.3986
11060.000000	88.986	2.1708
11200.000000	88.775	9.5439
11380.000000	89.834	15.3737
11500.000000	90.425	15.0683
11720.000000	91.072	14.3448
11800.000000	91.353	14.5402
12060.000000	92.590	12.8354
12200.000000	93.026	10.1430
12410.000000	93.809	8.1664
12500.000000	94.383	7.1570
12650.000000	95.618	3.1664
12800.000000	96.707	-6.4371
13150.000000	96.206	-37.5897
13200.000000	95.859	-40.9905
13400.000000	94.103	-49.0831
13600.000000	92.827	-49.8636
13800.000000	92.785	-53.2889
14000.000000	92.690	-61.3411
14300.000000	93.865	-72.4825
14500.000000	96.160	-89.8282
14750.000000	96.450	-136.2875
15000.000000	93.444	-175.9225
15250.000000	89.986	158.4374
15500.000000	87.123	147.9314
15750.000000	86.586	141.9036
16000.000000	87.231	133.9050
16250.000000	88.016	125.5815
16500.000000	89.044	118.8169
16750.000000	90.589	109.7366
17000.000000	91.390	92.6664
17250.000000	90.787	74.7290
17500.000000	88.879	65.7961
17750.000000	86.784	68.0338
18000.000000	85.686	75.5562
18250.000000	85.833	84.0940
18500.000000	87.476	91.8430
18750.000000	90.257	91.9048
19000.000000	92.100	74.1108
19250.000000	91.737	46.6675
19500.000000	89.152	33.3800
19750.000000	85.625	43.8077
