* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (KM-HIFI-384KHZ), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Nov 12, 2023 7:06:00 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Kyle Caldera R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
269.000000	94.471	-175.9507
272.000000	94.474	-176.1429
276.000000	94.479	-176.4009
280.000000	94.483	-176.6641
285.000000	94.486	-177.0039
290.000000	94.488	-177.3557
295.000000	94.486	-177.7216
300.000000	94.478	-178.0845
304.000000	94.473	-178.3390
307.000000	94.469	-178.5228
311.000000	94.461	-178.7734
315.000000	94.452	-179.0211
320.000000	94.437	-179.3123
325.000000	94.421	-179.5688
330.000000	94.407	-179.7908
335.000000	94.398	179.9948
340.000000	94.393	179.7836
345.000000	94.391	179.5623
350.000000	94.392	179.3329
355.000000	94.398	179.0922
360.000000	94.407	178.7903
365.000000	94.408	178.4188
370.000000	94.406	178.0243
375.000000	94.403	177.5991
382.000000	94.385	176.9200
387.000000	94.355	176.4249
395.000000	94.290	175.7155
400.000000	94.244	175.3138
406.000000	94.184	174.8550
412.000000	94.116	174.4161
418.000000	94.038	174.0105
425.000000	93.947	173.5744
431.000000	93.861	173.1875
437.000000	93.751	172.8483
444.000000	93.602	172.6549
450.000000	93.472	172.6938
455.000000	93.371	172.8578
462.000000	93.253	173.2089
468.000000	93.171	173.5302
475.000000	93.085	173.8874
482.000000	93.004	174.2706
487.000000	92.949	174.5906
494.000000	92.884	175.0649
500.000000	92.836	175.4656
508.000000	92.779	176.0015
515.000000	92.730	176.4976
522.000000	92.689	177.0746
530.000000	92.667	177.7642
538.000000	92.660	178.3643
545.000000	92.653	178.8526
552.000000	92.645	179.3442
560.000000	92.639	179.9761
570.000000	92.660	-179.1382
580.000000	92.712	-178.3498
590.000000	92.771	-177.6322
600.000000	92.851	-176.8879
608.000000	92.937	-176.3525
615.000000	93.029	-175.9633
622.000000	93.133	-175.7164
630.000000	93.250	-175.6329
640.000000	93.374	-175.7105
650.000000	93.483	-175.8252
660.000000	93.596	-176.0460
670.000000	93.692	-176.4203
680.000000	93.765	-176.8442
690.000000	93.825	-177.2698
700.000000	93.874	-177.6887
710.000000	93.919	-178.1003
720.000000	93.955	-178.5503
730.000000	93.983	-178.9856
740.000000	94.008	-179.4152
750.000000	94.027	-179.8755
762.000000	94.034	179.5484
775.000000	94.021	179.0247
788.000000	94.025	178.7050
800.000000	94.054	178.1472
812.000000	94.029	177.4611
825.000000	93.990	176.9977
838.000000	93.963	176.5190
850.000000	93.927	176.0917
862.000000	93.893	175.7315
875.000000	93.871	175.3816
885.000000	93.866	175.0026
900.000000	93.839	174.2097
912.000000	93.788	173.4761
925.000000	93.693	172.7771
938.000000	93.594	172.2473
950.000000	93.497	171.7823
962.000000	93.394	171.4157
975.000000	93.295	171.0678
988.000000	93.215	170.5740
1000.000000	93.121	169.8429
1015.000000	92.942	168.8054
1030.000000	92.688	167.6177
1044.000000	92.300	166.6811
1060.000000	91.683	167.3198
1075.000000	91.210	170.0093
1090.000000	91.033	173.2384
1106.000000	91.087	175.7648
1120.000000	91.159	176.8180
1138.000000	91.142	177.7098
1150.000000	91.112	178.3943
1172.000000	91.072	179.6522
1180.000000	91.066	-179.9690
1206.000000	90.980	-179.4254
1220.000000	90.816	-178.9479
1241.000000	90.555	-177.0043
1250.000000	90.487	-175.8132
1265.000000	90.481	-173.8260
1280.000000	90.546	-172.4750
1315.000000	90.443	-169.8361
1320.000000	90.433	-169.1588
1340.000000	90.558	-166.5521
1360.000000	90.782	-165.3692
1380.000000	90.821	-165.2637
1400.000000	90.641	-164.1997
1430.000000	90.534	-159.6894
1450.000000	90.777	-156.7159
1475.000000	91.088	-154.8744
1500.000000	91.267	-152.7394
1525.000000	91.606	-150.1141
1550.000000	92.094	-148.6329
1575.000000	92.448	-148.5189
1600.000000	92.707	-148.1484
1625.000000	92.965	-148.1777
1650.000000	93.053	-148.5243
1675.000000	92.961	-147.8034
1700.000000	92.932	-144.9175
1725.000000	93.265	-141.1661
1750.000000	93.901	-138.8452
1775.000000	94.466	-138.6555
1800.000000	94.862	-138.8886
1825.000000	95.223	-138.9005
1850.000000	95.576	-138.9569
1875.000000	95.921	-139.0552
1900.000000	96.261	-139.1852
1925.000000	96.609	-139.3443
1950.000000	96.973	-139.5841
1975.000000	97.366	-140.0002
2000.000000	97.772	-140.8329
2030.000000	98.208	-142.4439
2060.000000	98.557	-144.2639
2090.000000	98.854	-146.1013
2120.000000	99.097	-147.7910
2140.000000	99.256	-148.7363
2180.000000	99.654	-150.5442
2200.000000	99.883	-151.7870
2240.000000	100.269	-155.2482
2270.000000	100.430	-158.2692
2300.000000	100.496	-161.2795
2330.000000	100.439	-164.2561
2360.000000	100.220	-166.4898
2400.000000	99.885	-166.7303
2430.000000	99.946	-165.5010
2470.000000	100.408	-165.9353
2500.000000	100.651	-168.1236
2540.000000	100.737	-171.3247
2580.000000	100.678	-173.5972
2620.000000	100.722	-175.0103
2650.000000	100.835	-176.6635
2690.000000	100.869	-179.8353
2720.000000	100.760	177.8453
2760.000000	100.521	175.5962
2800.000000	100.302	174.0944
2850.000000	100.090	172.5975
2900.000000	99.951	170.8496
2950.000000	99.722	168.3744
3000.000000	99.317	166.2939
3040.000000	98.920	165.2742
3070.000000	98.599	164.8531
3110.000000	98.099	164.9048
3150.000000	97.556	166.7065
3200.000000	97.219	170.7396
3250.000000	97.227	173.8113
3300.000000	97.265	176.7029
3350.000000	97.670	179.7163
3400.000000	98.184	179.2765
3450.000000	98.248	177.3077
3500.000000	98.110	177.3806
3550.000000	98.148	178.5004
3600.000000	98.356	179.2772
3650.000000	98.583	178.9431
3700.000000	98.729	178.0807
3750.000000	98.766	176.9401
3820.000000	98.642	176.7691
3870.000000	98.711	177.5526
3950.000000	98.950	177.6654
4000.000000	99.140	177.5460
4060.000000	99.407	176.3435
4120.000000	99.517	174.1826
4180.000000	99.453	172.2468
4250.000000	99.290	170.9015
4310.000000	99.160	170.1893
4370.000000	99.002	169.5677
4440.000000	98.749	169.5541
4500.000000	98.556	170.2931
4550.000000	98.421	171.3929
4620.000000	98.383	173.7441
4680.000000	98.523	175.4996
4750.000000	98.754	177.0533
4820.000000	99.077	178.2251
4870.000000	99.334	178.5788
4940.000000	99.680	178.6765
5000.000000	99.985	178.5421
5080.000000	100.413	178.0383
5150.000000	100.834	177.1912
5220.000000	101.271	175.6158
5300.000000	101.723	172.9606
5380.000000	102.123	169.6434
5450.000000	102.430	166.0162
5520.000000	102.644	161.5727
5600.000000	102.677	155.6811
5700.000000	102.305	148.7018
5800.000000	101.626	143.3080
5900.000000	100.774	140.0869
6000.000000	99.865	139.0135
6080.000000	99.247	139.8625
6150.000000	98.868	140.8190
6220.000000	98.533	141.7489
6300.000000	98.210	143.3107
6400.000000	97.959	145.2652
6500.000000	97.804	147.2520
6600.000000	97.789	149.1251
6700.000000	97.912	150.5762
6800.000000	98.121	150.5415
6900.000000	98.129	149.6511
7000.000000	98.084	149.7320
7100.000000	98.187	149.7018
7200.000000	98.304	148.6779
7300.000000	98.322	146.9909
7400.000000	98.235	145.2899
7500.000000	98.074	143.5947
7620.000000	97.713	142.0379
7750.000000	97.261	142.4985
7880.000000	97.048	143.8703
8000.000000	96.992	145.4617
8120.000000	97.214	147.1525
8250.000000	97.669	147.1389
8380.000000	98.201	146.2729
8500.000000	98.996	143.6202
8620.000000	99.727	137.0354
8750.000000	100.243	126.1620
8850.000000	100.315	114.5889
9000.000000	99.162	95.3461
9120.000000	97.172	84.9593
9250.000000	94.553	80.2040
9380.000000	91.925	80.7845
9500.000000	89.786	83.7787
9620.000000	87.936	88.0283
9750.000000	86.248	92.5244
9880.000000	84.721	95.8605
10000.000000	83.255	97.1691
10150.000000	80.996	95.7631
10300.000000	78.142	86.6696
10440.000000	76.746	62.4991
10600.000000	81.401	9.3133
10750.000000	86.084	-41.8494
10900.000000	89.250	-75.7010
11060.000000	91.159	-98.8511
11200.000000	91.950	-111.7531
11380.000000	92.692	-121.0936
11500.000000	93.114	-125.5681
11720.000000	93.679	-131.3352
11800.000000	93.897	-132.6238
12060.000000	94.749	-137.7263
12200.000000	94.875	-141.0631
12410.000000	94.940	-141.1989
12500.000000	95.328	-139.3647
12650.000000	96.897	-136.2330
12800.000000	98.949	-138.9694
13150.000000	99.331	-170.1183
13200.000000	99.030	-173.0271
13400.000000	97.903	-179.5034
13600.000000	97.451	177.6779
13800.000000	97.500	172.5214
14000.000000	97.694	164.7080
14300.000000	98.555	141.9259
14500.000000	97.985	112.9772
14750.000000	94.138	94.0615
15000.000000	88.474	101.6965
15250.000000	85.036	93.6279
15500.000000	82.136	65.9583
15750.000000	79.207	42.0894
16000.000000	81.388	15.8589
16250.000000	85.311	-11.9742
16500.000000	88.724	-33.2821
16750.000000	91.361	-52.1926
17000.000000	92.904	-70.8239
17250.000000	93.947	-86.4823
17500.000000	94.984	-101.6964
17750.000000	95.937	-122.9216
18000.000000	95.986	-156.7181
18250.000000	93.858	161.4442
18500.000000	89.942	110.4653
18750.000000	90.146	23.9589
19000.000000	92.794	-62.2529
19250.000000	93.541	-122.0254
19500.000000	92.071	-162.9008
19750.000000	89.078	171.4294
